Key,File,Type,english
plantedMushroom1T3FEDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast Growth: reaches maturity in half the time.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedMushroom1T3FR,blocks,Farming,Mushroom Spore (T3FR Seed)
plantedMushroom2T3FR,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3FR,blocks,Farming,Mushrooms
plantedMushroom1T3FRDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast Growth: reaches maturity in half the time.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedMushroom1T3FT,blocks,Farming,Mushroom Spore (T3FT Seed)
plantedMushroom2T3FT,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3FT,blocks,Farming,Mushrooms
plantedMushroom1T3FTDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast Growth: reaches maturity in half the time.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1T3FS,blocks,Farming,Mushroom Spore (T3FS Seed)
plantedMushroom2T3FS,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3FS,blocks,Farming,Mushrooms
plantedMushroom1T3FSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nFast Growth: reaches maturity in half the time.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1T3EE,blocks,Farming,Mushroom Spore (T3EE Seed)
plantedMushroom2T3EE,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3EE,blocks,Farming,Mushrooms
plantedMushroom1T3EEDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nLarge Explosive: triggers a large, concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedMushroom1T3ER,blocks,Farming,Mushroom Spore (T3ER Seed)
plantedMushroom2T3ER,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3ER,blocks,Farming,Mushrooms
plantedMushroom1T3ERDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedMushroom1T3ET,blocks,Farming,Mushroom Spore (T3ET Seed)
plantedMushroom2T3ET,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3ET,blocks,Farming,Mushrooms
plantedMushroom1T3ETDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1T3ES,blocks,Farming,Mushroom Spore (T3ES Seed)
plantedMushroom2T3ES,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3ES,blocks,Farming,Mushrooms
plantedMushroom1T3ESDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1T3RT,blocks,Farming,Mushroom Spore (T3RT Seed)
plantedMushroom2T3RT,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3RT,blocks,Farming,Mushrooms
plantedMushroom1T3RTDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedMushroom1T3RS,blocks,Farming,Mushroom Spore (T3RS Seed)
plantedMushroom2T3RS,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3RS,blocks,Farming,Mushrooms
plantedMushroom1T3RSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1T3TT,blocks,Farming,Mushroom Spore (T3TT Seed)
plantedMushroom2T3TT,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3TT,blocks,Farming,Mushrooms
plantedMushroom1T3TTDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nExtra Thorny: integrates with many sharp, metal thorns. Touching them will cause one to receive damage and bleed."
plantedMushroom1T3TS,blocks,Farming,Mushroom Spore (T3TS Seed)
plantedMushroom2T3TS,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3TS,blocks,Farming,Mushrooms
plantedMushroom1T3TSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedMushroom1T3SS,blocks,Farming,Mushroom Spore (T3SS Seed)
plantedMushroom2T3SS,blocks,Farming,Mushrooms (Growing)
plantedMushroom3T3SS,blocks,Farming,Mushrooms
plantedMushroom1T3SSDesc,blocks,Farming,"Modified Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nSuper Sweet: produces a super sweet aroma upon reaching maturity, providing the high likelihood of attracting an animal.\n- Boars are especially attracted to this type of plant."
plantedCorn1T2,blocks,Farming,Corn (T2 Seed)
plantedCorn2T2,blocks,Farming,Corn (Growing)
plantedCorn3T2,blocks,Farming,Corn
plantedCorn1T2Desc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting."
plantedCorn1T2B,blocks,Farming,Corn (T2B Seed)
plantedCorn2T2B,blocks,Farming,Corn (Growing)
plantedCorn3T2B,blocks,Farming,Corn
plantedCorn1T2BDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nBonus: produces 2x the typical crop yield."
plantedCorn1T2U,blocks,Farming,Corn (T2U Seed)
plantedCorn2T2U,blocks,Farming,Corn (Growing)
plantedCorn3T2U,blocks,Farming,Corn
plantedCorn1T2UDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nUnderground: fused with mushroom dna, alowing growth without the need for sunlight."
plantedCorn1T2F,blocks,Farming,Corn (T2F Seed)
plantedCorn2T2F,blocks,Farming,Corn (Growing)
plantedCorn3T2F,blocks,Farming,Corn
plantedCorn1T2FDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nFast Growth: reaches maturity in half the time."
plantedCorn1T2E,blocks,Farming,Corn (T2E Seed)
plantedCorn2T2E,blocks,Farming,Corn (Growing)
plantedCorn3T2E,blocks,Farming,Corn
plantedCorn1T2EDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedCorn1T2R,blocks,Farming,Corn (T2R Seed)
plantedCorn2T2R,blocks,Farming,Corn (Growing)
plantedCorn3T2R,blocks,Farming,Corn
plantedCorn1T2RDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedCorn1T2T,blocks,Farming,Corn (T2T Seed)
plantedCorn2T2T,blocks,Farming,Corn (Growing)
plantedCorn3T2T,blocks,Farming,Corn
plantedCorn1T2TDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedCorn1T2S,blocks,Farming,Corn (T2S Seed)
plantedCorn2T2S,blocks,Farming,Corn (Growing)
plantedCorn3T2S,blocks,Farming,Corn
plantedCorn1T2SDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Chickens are especially attracted to this type of plant."
plantedCorn1T3,blocks,Farming,Corn (T3 Seed)
plantedCorn2T3,blocks,Farming,Corn (Growing)
plantedCorn3T3,blocks,Farming,Corn
plantedCorn1T3Desc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting."
plantedCorn1T3BB,blocks,Farming,Corn (T3BB Seed)
plantedCorn2T3BB,blocks,Farming,Corn (Growing)
plantedCorn3T3BB,blocks,Farming,Corn
plantedCorn1T3BBDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nBountiful Bonus: produces 4x the typical crop yield."
plantedCorn1T3BU,blocks,Farming,Corn (T3BU Seed)
plantedCorn2T3BU,blocks,Farming,Corn (Growing)
plantedCorn3T3BU,blocks,Farming,Corn
plantedCorn1T3BUDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nBonus: produces 2x the typical crop yield.\n\nUnderground: fused with mushroom dna, alowing growth without the need for sunlight."
plantedCorn1T3BF,blocks,Farming,Corn (T3BF Seed)
plantedCorn2T3BF,blocks,Farming,Corn (Growing)
plantedCorn3T3BF,blocks,Farming,Corn
plantedCorn1T3BFDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nBonus: produces 2x the typical crop yield.\n\nFast Growth: reaches maturity in half the time."
plantedCorn1T3BR,blocks,Farming,Corn (T3BR Seed)
plantedCorn2T3BR,blocks,Farming,Corn (Growing)
plantedCorn3T3BR,blocks,Farming,Corn
plantedCorn1T3BRDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nBonus: produces 2x the typical crop yield.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedCorn1T3BT,blocks,Farming,Corn (T3BT Seed)
plantedCorn2T3BT,blocks,Farming,Corn (Growing)
plantedCorn3T3BT,blocks,Farming,Corn
plantedCorn1T3BTDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nBonus: produces 2x the typical crop yield.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedCorn1T3BS,blocks,Farming,Corn (T3BS Seed)
plantedCorn2T3BS,blocks,Farming,Corn (Growing)
plantedCorn3T3BS,blocks,Farming,Corn
plantedCorn1T3BSDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nBonus: produces 2x the typical crop yield.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Chickens are especially attracted to this type of plant."
plantedCorn1T3UF,blocks,Farming,Corn (T3UF Seed)
plantedCorn2T3UF,blocks,Farming,Corn (Growing)
plantedCorn3T3UF,blocks,Farming,Corn
plantedCorn1T3UFDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nUnderground: fused with mushroom dna, alowing growth without the need for sunlight.\n\nFast Growth: reaches maturity in half the time."
plantedCorn1T3UE,blocks,Farming,Corn (T3UE Seed)
plantedCorn2T3UE,blocks,Farming,Corn (Growing)
plantedCorn3T3UE,blocks,Farming,Corn
plantedCorn1T3UEDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nUnderground: fused with mushroom dna, alowing growth without the need for sunlight.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedCorn1T3UR,blocks,Farming,Corn (T3UR Seed)
plantedCorn2T3UR,blocks,Farming,Corn (Growing)
plantedCorn3T3UR,blocks,Farming,Corn
plantedCorn1T3URDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nUnderground: fused with mushroom dna, alowing growth without the need for sunlight.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedCorn1T3UT,blocks,Farming,Corn (T3UT Seed)
plantedCorn2T3UT,blocks,Farming,Corn (Growing)
plantedCorn3T3UT,blocks,Farming,Corn
plantedCorn1T3UTDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nUnderground: fused with mushroom dna, alowing growth without the need for sunlight.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedCorn1T3FF,blocks,Farming,Corn (T3FF Seed)
plantedCorn2T3FF,blocks,Farming,Corn (Growing)
plantedCorn3T3FF,blocks,Farming,Corn
plantedCorn1T3FFDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nVery Fast Growth: reaches maturity in a quarter of the time."
plantedCorn1T3FE,blocks,Farming,Corn (T3FE Seed)
plantedCorn2T3FE,blocks,Farming,Corn (Growing)
plantedCorn3T3FE,blocks,Farming,Corn
plantedCorn1T3FEDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nFast Growth: reaches maturity in half the time.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedCorn1T3FR,blocks,Farming,Corn (T3FR Seed)
plantedCorn2T3FR,blocks,Farming,Corn (Growing)
plantedCorn3T3FR,blocks,Farming,Corn
plantedCorn1T3FRDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nFast Growth: reaches maturity in half the time.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedCorn1T3FT,blocks,Farming,Corn (T3FT Seed)
plantedCorn2T3FT,blocks,Farming,Corn (Growing)
plantedCorn3T3FT,blocks,Farming,Corn
plantedCorn1T3FTDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nFast Growth: reaches maturity in half the time.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedCorn1T3FS,blocks,Farming,Corn (T3FS Seed)
plantedCorn2T3FS,blocks,Farming,Corn (Growing)
plantedCorn3T3FS,blocks,Farming,Corn
plantedCorn1T3FSDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nFast Growth: reaches maturity in half the time.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Chickens are especially attracted to this type of plant."
plantedCorn1T3EE,blocks,Farming,Corn (T3EE Seed)
plantedCorn2T3EE,blocks,Farming,Corn (Growing)
plantedCorn3T3EE,blocks,Farming,Corn
plantedCorn1T3EEDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nLarge Explosive: triggers a large, concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives."
plantedCorn1T3ER,blocks,Farming,Corn (T3ER Seed)
plantedCorn2T3ER,blocks,Farming,Corn (Growing)
plantedCorn3T3ER,blocks,Farming,Corn
plantedCorn1T3ERDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly."
plantedCorn1T3ET,blocks,Farming,Corn (T3ET Seed)
plantedCorn2T3ET,blocks,Farming,Corn (Growing)
plantedCorn3T3ET,blocks,Farming,Corn
plantedCorn1T3ETDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedCorn1T3ES,blocks,Farming,Corn (T3ES Seed)
plantedCorn2T3ES,blocks,Farming,Corn (Growing)
plantedCorn3T3ES,blocks,Farming,Corn
plantedCorn1T3ESDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Chickens are especially attracted to this type of plant."
plantedCorn1T3RT,blocks,Farming,Corn (T3RT Seed)
plantedCorn2T3RT,blocks,Farming,Corn (Growing)
plantedCorn3T3RT,blocks,Farming,Corn
plantedCorn1T3RTDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed."
plantedCorn1T3RS,blocks,Farming,Corn (T3RS Seed)
plantedCorn2T3RS,blocks,Farming,Corn (Growing)
plantedCorn3T3RS,blocks,Farming,Corn
plantedCorn1T3RSDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Chickens are especially attracted to this type of plant."
plantedCorn1T3TT,blocks,Farming,Corn (T3TT Seed)
plantedCorn2T3TT,blocks,Farming,Corn (Growing)
plantedCorn3T3TT,blocks,Farming,Corn
plantedCorn1T3TTDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nExtra Thorny: integrates with many sharp, metal thorns. Touching them will cause one to receive damage and bleed."
plantedCorn1T3TS,blocks,Farming,Corn (T3TS Seed)
plantedCorn2T3TS,blocks,Farming,Corn (Growing)
plantedCorn3T3TS,blocks,Farming,Corn
plantedCorn1T3TSDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nSweet: produces a sweet aroma upon reaching maturity, providing the possibility of attracting an animal.\n- Chickens are especially attracted to this type of plant."
plantedCorn1T3SS,blocks,Farming,Corn (T3SS Seed)
plantedCorn2T3SS,blocks,Farming,Corn (Growing)
plantedCorn3T3SS,blocks,Farming,Corn
plantedCorn1T3SSDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nSuper Sweet: produces a super sweet aroma upon reaching maturity, providing the high likelihood of attracting an animal.\n- Chickens are especially attracted to this type of plant."
